Fractal Dimension,Relative Energy,RMS Displacement,Maximum Displacement,RMS Force,Maximum Force
2.3932490941486,-1.75065695343595,0.000375702294864916,0.000473613138151208,0.0120875937183807,0.0152377386281766
2.39324857651114,-1.75065680518301,0.00037587980780174,0.000473837185897391,0.0120933053150784,0.0152449470309534
2.3932480586738,-1.75065665699669,0.000376057408814742,0.00047406133991624,0.0120990197439971,0.0152521588525809
2.39324754063747,-1.75065650887772,0.000376235097930772,0.000474285600253937,0.0121047370059987,0.015259374094589
2.39324702240306,-1.75065636082683,0.000376412875175744,0.000474509966958366,0.0121104571019474,0.0152665927585032
2.39324650397147,-1.75065621284476,0.000376590740577507,0.000474734440076627,0.0121161800327103,0.0152738148458615
2.39324598534359,-1.75065606493223,0.000376768694162099,0.000474959019657903,0.0121219057991572,0.0152810403581935
2.39324546652032,-1.75065591708997,0.000376946735956839,0.000475183705748431,0.0121276344021606,0.0152882692970332
2.39324494750256,-1.7506557693187,0.000377124865987745,0.000475408498396784,0.0121333658425956,0.0152955016639102
2.39324442829122,-1.75065562161917,0.000377303084283394,0.000475633397650431,0.0121391001213401,0.0153027374603541
2.39324390888718,-1.75065547399209,0.000377481390869642,0.000475858403555847,0.0121448372392744,0.0153099766879077
2.39324338929134,-1.75065532643819,0.000377659785774177,0.000476083516161692,0.0121505771972819,0.0153172193481075
2.3932428695046,-1.7506551789582,0.00037783826902417,0.000476308735515681,0.0121563199962483,0.01532446544249
2.39324234952786,-1.75065503155285,0.000378016840647191,0.000476534061664458,0.0121620656370619,0.0153317149725977
2.39324182936202,-1.75065488422285,0.000378195500671259,0.000476759494658828,0.0121678141206139,0.0153389679399651
2.39324130900796,-1.75065473696895,0.000378374249122541,0.000476985034544122,0.0121735654477979,0.0153462243461378
2.39324078846658,-1.75065458979185,0.000378553086029898,0.000477210681369135,0.0121793196195102,0.0153534841926591
2.39324026773879,-1.75065444269229,0.000378732011420417,0.000477436435181294,0.0121850766366496,0.0153607474810668
2.39323974682547,-1.75065429567099,0.000378911025322123,0.000477662296028746,0.0121908365001176,0.0153680142129045
2.39323922572752,-1.75065414872867,0.000379090127763024,0.000477888263959927,0.0121965992108181,0.015375284389725
2.39323870444583,-1.75065400186606,0.000379269318770808,0.000478114339022423,0.0122023647696579,0.0153825580130658
2.3932381829813,-1.75065385508387,0.000379448598374024,0.000478340521263487,0.0122081331775459,0.015389835084475
2.39323766133482,-1.75065370838284,0.000379627966600274,0.000478566810733442,0.0122139044353941,0.0153971156055074
2.39323713950728,-1.75065356176368,0.000379807423477843,0.000478793207478154,0.0122196785441165,0.0154043995777081
2.39323661749959,-1.75065341522711,0.000379986969035219,0.000479019711547284,0.0122254555046299,0.0154116870026306
2.39323609531262,-1.75065326877386,0.000380166603300596,0.00047924632298792,0.0122312353178536,0.0154189778818192
2.39323557294728,-1.75065312240465,0.000380346326303628,0.000479473041849874,0.0122370179847094,0.0154262722168333
2.39323505040445,-1.75065297612019,0.000380526138071876,0.000479699868180628,0.0122428035061217,0.0154335700092279
2.39323452768503,-1.75065282992121,0.000380706038633507,0.000479926802027902,0.012248591883017,0.0154408712605522
2.39323400478991,-1.75065268380842,0.000380886028017465,0.000480153843440017,0.0122543831163249,0.0154481759723643
2.39323348171998,-1.75065253778255,0.000381066106252353,0.000480380992466062,0.0122601772069771,0.015455484146218
2.39323295847614,-1.75065239184431,0.000381246273366532,0.000480608249152565,0.0122659741559076,0.0154627957836712
2.39323243505926,-1.75065224599442,0.000381426529390436,0.000480835613550383,0.0122717739640532,0.0154701108862858
2.39323191147025,-1.7506521002336,0.000381606874352748,0.000481063085706476,0.012277576632353,0.0154774294556228
2.39323138770999,-1.75065195456256,0.00038178730828208,0.000481290665671269,0.0122833821617485,0.015484751493236
2.39323086377938,-1.75065180898203,0.000381967831207153,0.000481518353492061,0.0122891905531839,0.0154920770006912
2.3932303396793,-1.75065166349272,0.000382148443156924,0.000481746149214807,0.0122950018076055,0.0154994059795488
2.39322981541065,-1.75065151809534,0.000382329144161688,0.000481974052891265,0.012300815925962,0.0155067384313785
2.3932292909743,-1.75065137279062,0.000382509934250768,0.000482202064569875,0.0123066329092047,0.0155140743577373
2.39322876637116,-1.75065122757926,0.000382690813453619,0.000482430184298577,0.0123124527582873,0.0155214137601963
2.39322824160211,-1.75065108246198,0.000382871781798644,0.000482658412124898,0.0123182754741657,0.0155287566403169
2.39322771666804,-1.75065093743951,0.000383052839317343,0.000482886748098929,0.0123241010577984,0.0155361029996704
2.39322719156984,-1.75065079251254,0.000383233986038073,0.000483115192269788,0.012329929510146,0.015543452839828
2.39322666630839,-1.75065064768179,0.00038341522199034,0.000483343744684768,0.0123357608321719,0.0155508061623544
2.39322614088458,-1.75065050294799,0.000383596547204734,0.000483572405394607,0.0123415950248413,0.0155581629688315
2.39322561529931,-1.75065035831184,0.000383777961711422,0.000483801174447497,0.0123474320891222,0.0155655232608153
2.39322508955345,-1.75065021377405,0.000383959465539369,0.000484030051890105,0.0123532720259847,0.0155728870398847
2.3932245636479,-1.75065006933534,0.000384141058720487,0.000484259037775914,0.0123591148364013,0.0155802543076178
2.39322403758354,-1.75064992499642,0.000384322741282581,0.000484488132149915,0.0123649605213468,0.0155876250655789
2.39322351136126,-1.75064978075801,0.00038450451325734,0.000484717335061872,0.0123708090817983,0.0155949993153501
2.39322298498195,-1.7506496366208,0.000384686374674109,0.000484946646560541,0.0123766605187353,0.0156023770585141
2.39322245844649,-1.75064949258552,0.000384868325562461,0.000485176066694758,0.0123825148331395,0.0156097582966355
2.39322193175576,-1.75064934865287,0.000385050365955228,0.000485405595515883,0.0123883720259949,0.0156171430313002
2.39322140491066,-1.75064920482357,0.000385232495881833,0.000485635233071073,0.0123942320982878,0.0156245312640893
2.39322087791206,-1.75064906109832,0.000385414715371673,0.000485864979408275,0.0124000950510068,0.0156319229965734
2.39322035076086,-1.75064891747785,0.000385597024457416,0.000486094834580046,0.0124059608851426,0.0156393182303454
2.39321982345793,-1.75064877396284,0.000385779423167748,0.000486324798631783,0.0124118296016886,0.0156467169669842
2.39321929600417,-1.75064863055402,0.000385961911533956,0.000486554871613996,0.0124177012016398,0.015654119208076
2.39321876840046,-1.75064848725209,0.000386144489587591,0.000486785053577209,0.0124235756859938,0.0156615249552038
2.39321824064768,-1.75064834405776,0.000386327157360861,0.00048701534457045,0.0124294530557507,0.0156689342099468
2.39321771274671,-1.75064820097174,0.000386509914882268,0.000487245744642124,0.0124353333119124,0.0156763469739019
2.39321718469845,-1.75064805799474,0.000386692762183114,0.000487476253841632,0.012441216455483,0.0156837632486495
2.39321665650377,-1.75064791512746,0.000386875699294475,0.000487706872217668,0.0124471024874692,0.0156911830357821
2.39321612816355,-1.75064777237062,0.000387058726249109,0.000487937599822187,0.0124529914088796,0.0156986063368852
2.39321559967869,-1.75064762972491,0.00038724184307657,0.000488168436701507,0.012458883220725,0.0157060331535482
2.39321507105006,-1.75064748719105,0.000387425049810027,0.000488399382906595,0.0124647779240186,0.0157134634873573
2.39321454227854,-1.75064734476974,0.000387608346479046,0.000488630438486829,0.0124706755197755,0.0157208973399181
2.39321401336503,-1.75064720246169,0.000387791733116849,0.000488861603492062,0.0124765760090131,0.0157283347128145
2.3932134843104,-1.7506470602676,0.000387975209753402,0.000489092877971054,0.0124824793927511,0.0157357756076492
2.39321295511553,-1.75064691818818,0.000388158776420078,0.000489324261973504,0.0124883856720112,0.0157432200260082
2.3932124257813,-1.75064677622414,0.000388342433150421,0.000489555755549416,0.0124942948478173,0.0157506679694911
2.39321189630861,-1.75064663437617,0.000388526179974361,0.000489787358748066,0.0125002069211954,0.0157581194396943
2.39321136669832,-1.75064649264499,0.000388710016924643,0.000490019071620197,0.0125061218931737,0.0157655744382141
2.39321083695133,-1.75064635103129,0.000388893944032517,0.00049025089421329,0.0125120397647825,0.0157730329666507
2.39321030706851,-1.75064620953579,0.000389077961330197,0.000490482826577885,0.0125179605370541,0.0157804950266022
2.39320977705074,-1.75064606815918,0.000389262068850576,0.000490714868765405,0.0125238842110232,0.0157879606196756
2.3932092468989,-1.75064592690218,0.000389446266624046,0.000490947020823086,0.0125298107877265,0.0157954297474616
2.39320871661388,-1.75064578576547,0.000389630554684613,0.000491179282802521,0.0125357402682025,0.015802902411577
2.39320818619656,-1.75064564474977,0.000389814933063056,0.000491411654752872,0.0125416726534923,0.0158103786136174
2.39320765564782,-1.75064550385577,0.000389999401791667,0.000491644136723733,0.0125476079446386,0.0158178583551926
2.39320712496853,-1.75064536308419,0.000390183960903366,0.000491876728765072,0.0125535461426866,0.0158253416378969
2.39320659415957,-1.75064522243572,0.000390368610430198,0.000492109430927461,0.0125594872486834,0.01583282846335
2.39320606322184,-1.75064508191106,0.000390553350403717,0.00049234224326075,0.0125654312636779,0.0158403188331533
2.3932055321562,-1.75064494151092,0.000390738180857972,0.000492575165813788,0.0125713781887216,0.0158478127489104
2.39320500096354,-1.75064480123599,0.000390923101825017,0.000492808198637613,0.0125773280248675,0.0158553102122326
2.39320446964473,-1.75064466108699,0.000391108113338401,0.00049304134178354,0.0125832807731712,0.0158628112247343
2.39320393820065,-1.7506445210646,0.000391293215428484,0.000493274595297659,0.0125892364346898,0.0158703157880216
2.3932034066322,-1.75064438116953,0.00039147840813048,0.000493507959232845,0.0125951950104829,0.0158778239037083
2.39320287494023,-1.75064424140248,0.000391663691476706,0.000493741433639287,0.0126011565016117,0.0158853355734104
2.39320234312564,-1.75064410176415,0.000391849065498909,0.000493975018566635,0.0126071209091397,0.0158928507987424
2.39320181118929,-1.75064396225524,0.000392034530231233,0.000494208714065674,0.0126130882341324,0.0159003695813168
2.39320127913208,-1.75064382287645,0.000392220085706459,0.00049444252018616,0.0126190584776573,0.0159078919227493
2.39320074695487,-1.75064368362848,0.000392405731957837,0.000494676436979266,0.0126250316407837,0.0159154178246588
2.39320021465855,-1.75064354451203,0.000392591469018021,0.000494910464493665,0.0126310077245831,0.0159229472886625
2.39319968224399,-1.75064340552779,0.000392777296919398,0.000495144602779762,0.012636986730129,0.0159304803163728
2.39319914971207,-1.75064326667647,0.000392963215696895,0.000495378851887743,0.0126429686584967,0.0159380169094174
2.39319861706368,-1.75064312795877,0.000393149225382985,0.00049561321186848,0.0126489535107637,0.0159455570694153
2.39319808429967,-1.75064298937538,0.000393335326011505,0.000495847682773118,0.0126549412880094,0.0159531007979865
2.39319755142095,-1.75064285092699,0.000393521517615514,0.000496082264651078,0.0126609319913149,0.0159606480967472
2.39319701842837,-1.75064271261432,0.000393707800228854,0.000496316957552852,0.0126669256217635,0.0159681989673309
2.39319648532283,-1.75064257443805,0.000393894173884972,0.00049655176153033,0.0126729221804406,0.0159757534113587
2.39319595210519,-1.75064243639889,0.000394080638617969,0.000496786676631752,0.0126789216684333,0.0159833114304522
2.39319541877633,-1.75064229849752,0.000394267194460731,0.000497021702908736,0.0126849240868307,0.0159908730262344
2.39319488533714,-1.75064216073465,0.000394453841446836,0.000497256840412293,0.0126909294367237,0.0159984382003384
2.39319435178848,-1.75064202311098,0.000394640579611269,0.000497492089191756,0.0126969377192054,0.0160060069543906
2.39319381813123,-1.7506418856272,0.000394827408988033,0.000497727449299169,0.0127029489353707,0.0160135792900171
2.39319328436627,-1.75064174828401,0.000395014329609818,0.000497962920784212,0.0127089630863162,0.0160211552088514
2.39319275049448,-1.7506416110821,0.000395201341511504,0.000498198503698114,0.0127149801731408,0.0160287347125179
2.39319221651674,-1.75064147402217,0.000395388444726973,0.000498434198091154,0.012721000196945,0.0160363178026563
2.39319168243391,-1.75064133710491,0.000395575639290439,0.000498670004015176,0.0127270231588312,0.0160439044808898
2.39319114824687,-1.75064120033103,0.000395762925235635,0.000498905921519407,0.012733049059904,0.0160514947488562
2.39319061395651,-1.75064106370122,0.00039595030259774,0.000499141950654274,0.0127390779012694,0.0160590886081876
2.39319007956369,-1.75064092721616,0.000396137771410262,0.00049937809147235,0.0127451096840358,0.0160666860605245
2.3931895450693,-1.75064079087656,0.000396325331706893,0.000499614344022182,0.012751144409313,0.0160742871075016
2.3931890104742,-1.75064065468312,0.000396512983523537,0.00049985070835689,0.0127571820782129,0.0160818917507483
2.39318847577928,-1.75064051863652,0.000396700726894393,0.000500087184526886,0.0127632226918493,0.0160894999919136
2.3931879409854,-1.75064038273747,0.000396888561853415,0.000500323772582298,0.0127692662513378,0.0160971118326263
2.39318740609345,-1.75064024698665,0.000397076488435864,0.000500560472574278,0.0127753127577958,0.0161047272745317
2.3931868711043,-1.75064011138475,0.000397264506676186,0.000500797284554174,0.0127813622123425,0.0161123463192686
2.39318633601882,-1.75063997593249,0.000397452616608186,0.000501034208572654,0.012787414616099,0.0161199689684791
2.39318580083789,-1.75063984063054,0.000397640818267252,0.000501271244681359,0.0127934699701884,0.0161275952238011
2.39318526556239,-1.75063970547961,0.000397829111689228,0.000501508392931601,0.0127995282757354,0.0161352250868803
2.39318473019318,-1.75063957048038,0.000398017496907271,0.000501745653372245,0.0128055895338665,0.0161428585593607
2.39318419473115,-1.75063943563354,0.000398205973957608,0.000501983026056736,0.0128116537457102,0.0161504956428858
2.39318365917717,-1.75063930093981,0.000398394542874817,0.000502220511034657,0.0128177209123966,0.0161581363391016
2.39318312353211,-1.75063916639985,0.000398583203695045,0.00050245810835878,0.0128237910350578,0.0161657806496526
